Description,Location,Price,Bedrooms,Bathrooms,Floor Area,Land Area,Latitude,Longitude
"2BR Townhouse for Sale in San Jose, Batangas at PHINMA Maayo San Jose | Rosario Model, Appliance Bundle Promo!","Pilar, Las Pinas, Philippines",4062500,2,2,48.26,50,13.9184235,121.1054948
"BIG DISCOUNT (up to 500k)! 3BR Single Attached House and Lot for Sale at PTC Suncrest in Imus, Cavite | Rosanna Model","Inchican, Silang, Philippines",5234791,3,2,75,80,14.4289186,120.928888
"2BR Townhouse for Sale in Mexico, Pampanga | Flavorscapes at The Lakeshore, Alcove","Sampaloc II, Dasmarinas, Philippines",2530000,2,2,48,45.5,14.4321626,121.0452418
"New Leaf | Bernice 1BR SA House for Sale in Trece Martires, Cavite | Futura by Filinvest","San Pedro, San Pablo, Philippines",2149700,1,1,27.21,69,,
"For Sale 2BR Townhouse in San Jose, Batangas at PHINMA Maayo San Jose | Rosario Model, Appliance Bundle Promo!","Almanza Dos, Las Pinas, Philippines",4062500,2,2,48.26,50,13.9184235,121.1054948
"2 Storey, 5 Bedrooms, House & Lot @ Praverde Residences in Dasmariñas, Cavite","Molino III, Bacoor, Philippines",14986000,5,3,166,154,,
"Duplex House and Lot Side by Side for Sale in Capas, Tarlac at Ajoya Capas","Paliparan II, Dasmarinas, Philippines",3060000,,2,66,80,15.38374425,120.5870832
"2-Bedroom 2-Storey House and Lot for Sale in Mabalacat, Pampanga at Talanai Homes | APITONG","Binan, Binan, Philippines",2224500,2,1,50,65,15.1987752,120.6026101
[05365-N-315] House & Lot for sale in Roxas District at Quezon City Metro Manila,"Llano Road Llano, Caloocan, Philippines",5000000,,,167.5,200,,
"Claremont Phase 4 | Opal 3BR Single Attached House for Sale in Mabalacat, Pampanga | Futura by Filinvest","Manibaug Paralaya, Porac, Philippines",3825700,3,,53.6,88,15.2270079,120.5922007
The Elements Brand New Town House in Las Pinas City,"Diliman, Quezon City, Philippines",8897000,4,3,143,80,,
"3BR Beach House and Lot for Sale in San Juan, Batangas at Seafront Residences","Almanza Dos, Las Pinas, Philippines",12099000,3,2,100,200,13.7425627,121.4257242
"For Sale 3 BR Single Detached House at Montecelio Residences Concepcion, Tarlac","Bambang, Taguig, Philippines",3340000,3,2,107.6,100,15.3290862,120.6394315
House and lot BF homes Parañaque,"San Isidro, Cainta, Philippines",35000000,4,6,330,280,14.4462789,121.0274109
"Ready For You: 3BR Beach House and Lot for Sale in San Juan, Batangas at Seafront Residences at Php 250,815 monthly amortization","Silangan, San Mateo, Philippines",18771000,3,2,100,200,13.7425627,121.4257242
RFO 5BR 2-Storey House and Lot for Sale in Tarlac City at Camella Tarlac | Ella 148sqm,"Mabuhay, Carmona, Philippines",9683000,5,3,100,148,,
"4BR Beach House and Lot for Sale in San Juan, Batangas at Seafront Residences","Catalunan Pequeno, Davao, Philippines",15450000,4,3,150,200,13.7425627,121.4257242
RFO 2BR 2-Storey Townhouse for Sale in Tarlac City at Camella Tarlac | Arielle EU 205sqm,"San Isidro, Antipolo, Philippines",7408000,2,1,36,205,,
"House and Lot with 3 Bedrooms for Sale in Davao City, Davao del Sur at PHINMA Maayo Tugbok | Tanglaw Model","Bacayan, Cebu, Philippines",8500000,3,3,74.26,80,7.1035383,125.4948467
"Brand New 3 br Full furnished Beachhouse in San Juan, Laiya Batangas","Tuyo, Balanga, Philippines",30000000,3,3,337,312,13.7367475,121.420371
RFO 4BR 2-Storey House and Lot for Sale in Tarlac City at Camella Tarlac | Dana w/ CB 121sqm,"Silang, Philippines",8229000,4,3,85,121,,
"Brand New Duplex House For Sale in Las Piñas. 4 Bedroom, Furnished","Capaya, Angeles, Philippines",,4,4,160,91.5,14.4498228,120.9782887
"Sandia Homes | Bernice SA 1BR House for Sale in Tanauan, Batangas | Futura by Filinvest","Pakigne, Minglanilla, Philippines",1496900,1,1,27.21,60,14.1177207,121.0940992
"5BR Single Attached House and Lot for Sale in Lipa, Batangas | The Villages at Lipa - Sierra Village, SA150","San Fernando Pampanga Telabastagan, San Fernando, Philippines",9841000,5,3,150,150,13.9984308,121.1674592
"RFO 1BR 2-Storey Rowhouse for Sale at Marytown Place in Santa Maria, Bulacan | B1 L23 (ROSE-INNER)","Telabastagan, San Fernando, Philippines",1675000,1,1,44,40,,
Modern Industrial House for sale in Antipolo boundary of Marikina,"South Drive, Baguio, Philippines",17890000,4,3,246,121,14.6360063,121.1240475
"Townhouse For Sale in The Alcove at Palmera Homes, Quezon City - Resort Style","B.F. Homes, Paranaque, Philippines",18287829,3,3,176,79,14.7252015,121.043347
"3BR Single Attached-Complete House and Lot for Sale in Santa Maria, Bulacan | North Orchard Residences","Lamac, Consolacion, Philippines",5183808,3,2,75.26,80,14.8482305,120.969695
"3BR 2-Storey House and Lot for Sale in Subic, Zambales at Camella Subic | Cara w/ CB 118sqm","Alfonso, Concepcion, Philippines",6249000,3,2,66,118,14.9131781,120.2282421
For Sale: BF Resort Village House - Ready for Move In!,"Catalunan Grande, Davao, Philippines",18000000,4,3,382,192,14.42473245,121.0145735
"RFO 2BR House and Lot for Sale in Urdaneta, Pangasinan at Camella Urdaneta | Bella 96sqm","Don Bosco, Paranaque, Philippines",5442000,2,2,53,96,16.0015834,120.5760561
3BR 2-Storey House and Lot for Sale in Tarlac City at Camella Tarlac | Cara w/ CB 104sqm,"Fairview, Quezon City, Philippines",6346000,3,2,66,104,,
"3BR Single Detached House and Lot for Sale in Lipa, Batangas | The Villages at Lipa - Sierra Village, SD103","Loyola Heights, Quezon City, Philippines",7367000,3,2,103,132,13.9984308,121.1674592
"Duplex House and Lot Back to Back for Sale in Capas, Tarlac at Ajoya Capas","Matandang Balara, Quezon City, Philippines",3192000,,2,75,90,15.38374425,120.5870832
"5BR Single Detached House and Lot for Sale in Mexico, Pampanga at Ajoya Pampanga","Sindalan, San Fernando, Philippines",6311000,5,3,107,141,15.1262529,120.6580131
"3BR 2-Storey House and Lot for Sale in Subic, Zambales at Camella Subic | Cara w/ CB 99sqm","Dapdap, Mabalacat, Philippines",5706000,3,2,66,99,14.9131781,120.2282421
"3-Bedroom House and Lot for Sale in Kawit, Cavite at Lancaster New City | GABRIELLE Model","Marauoy, Lipa, Philippines",6650000,3,2,84,120,14.4129793,120.8886677
"2BR 2-Storey House and Lot for Sale in Subic, Zambales at Camella Subic | Ezabelle 74sqm","Banilad, Cebu, Philippines",3984000,2,1,46,74,14.9131781,120.2282421
Charming Loyola Grand Villas House and Lot for Sale in Quezon City,"Kamuning, Quezon City, Philippines",110000000,12,12,1200,1000,14.6716797,121.0745345
For Sale | Spacious 3-story Townhouse | Ametta Place | Pasig,"Amsic, Angeles, Philippines",19500000,3,3,183,110,,
Prime Single House and Lot for Sale in Greenwoods Executive Village Cainta Pasig,"Asin Road, Baguio, Philippines",18000000,6,4,244,158,,
"For Sale Two (2) Storey Townhouse with Roofdeck in Cupang, Antipolo","Lantic, Carmona, Philippines",10900000,5,3,180,120,,
4BR 2-Storey House and Lot for Sale in Tarlac City at Camella Tarlac | Dani w/ CB 110sqm,"Culiat, Quezon City, Philippines",7201000,4,3,83,110,,
"Erin Model House for Sale at Averdeen Estates NUVALI in Calamba City, Laguna","Ayala Alabang, Muntinlupa, Philippines",,3,2,95,169,14.1727369,121.0852575
Old two-storey residential house For Sale Located at  Urdanenta  City,"Dontogan, Baguio, Philippines",4000000,3,2,60,247,15.9823552,120.5799421
"Hanna Model SF House For Sale in Camella Sierra Metro East, Antipolo City","San Isidro, Paranaque, Philippines",,3,2,60,121,14.5730447,121.1864717
3 Bedroom House For Sale at Camella Urdanenta,"B.F. Homes, Paranaque, Philippines",6728000,3,2,66,99,15.9980269,120.5754414
House For Sale Located at Camella Urdanenta City,"Ayala Alabang, Muntinlupa, Philippines",8116000,4,3,83,121,15.9980269,120.5754414
"Townhouse For Sale at Jade Residences, Malagasang, Imus, Cavite","Sindalan, San Fernando, Philippines",2688000,2,1,50,60,14.3905436,120.9273746
"3-Bedroom House and Lot for Sale in Kawit, Cavite at Lancaster New City | AIRA Model","B.F. Homes, Paranaque, Philippines",5282600,3,2,80,92,14.4129793,120.8886677
For sale Preselling 2 Storey Modern Samantha 5 Bedrooms House in Muntinlupa,"Ayala Alabang, Muntinlupa, Philippines",16884800,5,3,195,240,14.3801129,121.0514828
"5 Bedroom House For Sale at Camella Urdaneta City, Pangasinan","Valle Verde 1, Pasig, Philippines",11576000,5,3,166,154,15.9980269,120.5754414
Advance Construction 5-Bedrooms House and Lot near Koronadal New Public Terminal,"Culiat, Quezon City, Philippines",10793502,5,3,166,143,,
2BR 2-Storey House and Lot for Sale in Tarlac City at Camella Tarlac | Criselle 66sqm,"Concepcion Dos, Marikina, Philippines",3900000,2,1,40,66,,
"2 3 Bedroom House For Sale Locatee at Camella Urdanenta City,","Telabastagan, San Fernando, Philippines",6728000,3,2,66,99,15.9980269,120.5754414
"2BR Single Attached House and Lot for Sale in Cabanatuan, Nueva Ecija at Ajoya Cabanatuan","Matandang Balara, Quezon City, Philippines",3957188,2,2,75,135,15.4799841,120.9920413
"3 Bedrooms with Balcony for Sale in Alta Eminenza San Jose Del Monte, Bulacan","Cabalantian, Bacolor, Philippines",5295000,3,1,102,63,,
2 Bedroom Single Attached at Mirasville Malasiqui,"Tungkong Mangga, San Jose del Monte, Philippines",2250000,2,1,56,54,15.922827,120.4243958
"3BR House and Lot for Sale in Urdaneta, Pangasinan at Camella Urdaneta | Cara 121sqm","Tagbuane, Alburquerque, Philippines",6079000,3,2,66,121,16.0015834,120.5760561
"3BR SD House and Lot for Sale in Urdaneta, Pangasinan at Camella Urdaneta | Cara w/ CB 142sqm","Capaya, Angeles, Philippines",8271000,3,2,66,142,16.0015834,120.5760561
"BTS 3BR SD House and Lot for Sale in Urdaneta, Pangasinan at Camella Urdaneta | Cara 117sqm","Savannah Abilay Norte, Oton, Philippines",8158000,3,2,66,117,16.0015834,120.5760561
"3BR House and Lot for Sale in Urdaneta, Pangasinan at Camella Urdaneta | Cara w/ CB 121sqm","Pasong Buaya II, Imus, Philippines",7474000,3,2,66,121,16.0015834,120.5760561
"Futura Homes San Pedro | 3BR Iris House and Lot for Sale in San Pedro, Laguna | Futura by Filinvest","Cupang, Muntinlupa, Philippines",10152900,3,2,,150,14.3556159,121.0479804
"4BR SD House and Lot for Sale in Urdaneta, Pangasinan at Camella Urdaneta | Dani w/ CB 157sqm","San Gregorio, Laurel, Philippines",9431000,4,3,83,157,16.0015834,120.5760561
"For Sale 4BR House and Lot in Urdaneta, Pangasinan at Camella Urdaneta | Dana 110sqm","C. Salvador Loyola Heights, Quezon City, Philippines",6928000,4,3,85,110,16.0015834,120.5760561
"5BR House and Lot for Sale in Urdaneta, Pangasinan at Camella Urdaneta | Freya 154sqm","Canlubang, Calamba, Philippines",10653000,5,3,142,154,16.0015834,120.5760561
"5BR House and Lot for Sale in Urdaneta, Pangasinan at Camella Urdaneta | Freya 132sqm","San Fernando, Philippines",9987000,5,3,142,132,16.0015834,120.5760561
"5BR House and Lot for Sale in Urdaneta, Pangasinan at Camella Urdaneta | Ella 145sqm","Canlubang, Calamba, Philippines",7755000,5,3,100,145,16.0015834,120.5760561
"5BR House and Lot for Sale in Urdaneta, Pangasinan at Camella Urdaneta | Greta 154sqm","Santol, Tanza, Philippines",11576000,5,3,166,154,16.0015834,120.5760561
"5BR House and Lot for Sale in Urdaneta, Pangasinan at Camella Urdaneta | Freya 133sqm","Burot, Tarlac, Philippines",10022000,5,3,142,133,16.0015834,120.5760561
"Valle Dulce | 1BR Bernice SA House and Lot for Sale in Calamba, Laguna | Futura by Filinvest","Telabastagan, San Fernando, Philippines",1740000,1,1,29.16,70,14.1667422,121.1063562
"RFO 3BR House and Lot for Sale in Urdaneta, Pangasinan at Camella Urdaneta | Cara 89sqm","Cabilang Baybay, Carmona, Philippines",5465000,3,2,66,89,16.0015834,120.5760561
"3BR House and Lot for Sale in Urdaneta, Pangasinan at Camella Urdaneta | Cara w/ CB 125sqm","Cupang, Muntinlupa, Philippines",7685000,3,2,66,125,16.0015834,120.5760561
"3BR House and Lot for Sale in Urdaneta, Pangasinan at Camella Urdaneta | Cara w/ CB 101sqm","Pulang Lupa Uno, Las Pinas, Philippines",6796000,3,2,66,101,16.0015834,120.5760561
"3BR House and Lot for Sale in Urdaneta, Pangasinan at Camella Urdaneta | Cara w/ CB 100sqm","Cubcub, Capas, Philippines",6762000,3,2,66,100,16.0015834,120.5760561
"3BR House and Lot for Sale in Urdaneta, Pangasinan at Camella Urdaneta | Cara 100sqm","Cubcub, Capas, Philippines",6007000,3,2,66,100,16.0015834,120.5760561
"4BR SD House and Lot for Sale in Urdaneta, Pangasinan at Camella Urdaneta | Dani w/ CB 174sqm","Ayala Alabang, Muntinlupa, Philippines",10017000,4,3,83,174,16.0015834,120.5760561
"4BR House and Lot for Sale in Urdaneta, Pangasinan at Camella Urdaneta | Dana 246sqm","New Manila, Quezon City, Philippines",9671000,4,3,85,246,16.0015834,120.5760561
"4BR House and Lot for Sale in Urdaneta, Pangasinan at Camella Urdaneta | Dana 110sqm","Ayala Alabang, Muntinlupa, Philippines",8259000,4,3,85,110,16.0015834,120.5760561
"4BR House and Lot for Sale in Urdaneta, Pangasinan at Camella Urdaneta | Dana 99sqm","Siling Matanda, Pandi, Philippines",7820000,4,3,85,99,16.0015834,120.5760561
"44 sqm House and lot for sale in Bloomfield Terraces, Morong, Rizal | PAG-IBIG","San Francisco, Binan, Philippines",1600000,2,1,44,36,,
"5BR House and Lot for Sale in Urdaneta, Pangasinan at Camella Urdaneta | Greta 168sqm","New Manila, Quezon City, Philippines",12160000,5,3,166,168,16.0015834,120.5760561
"4BR House and Lot for Sale in Urdaneta, Pangasinan at Camella Urdaneta | Dana 121sqm","Santo Toribio, Lipa, Philippines",6721000,4,3,85,121,16.0015834,120.5760561
"4BR SD House and Lot for Sale in Urdaneta, Pangasinan at Camella Urdaneta | Dani w/ CB 172sqm","Gulod, Binangonan, Philippines",9948000,4,3,83,172,16.0015834,120.5760561
"4BR SD House and Lot for Sale in Urdaneta, Pangasinan at Camella Urdaneta | Dani w/ CB 142sqm","San Isidro, Antipolo, Philippines",8914000,4,3,83,142,16.0015834,120.5760561
"4BR House and Lot for Sale in Urdaneta, Pangasinan at Camella Urdaneta | Dani w/ CB 130sqm","Ayala Alabang, Muntinlupa, Philippines",8500000,4,3,83,130,16.0015834,120.5760561
"5BR House and Lot for Sale in Urdaneta, Pangasinan at Camella Urdaneta | Ella 246sqm","Duquit, Mabalacat, Philippines",10050000,5,3,100,246,16.0015834,120.5760561
"3BR House and Lot for Sale in Urdaneta, Pangasinan at Camella Urdaneta | Cara 110sqm","Sindalan, San Fernando, Philippines",7617000,3,2,66,110,16.0015834,120.5760561
"3BR House and Lot for Sale in Urdaneta, Pangasinan at Camella Urdaneta | Cara 96sqm","Duquit, Mabalacat, Philippines",5896000,3,2,66,96,16.0015834,120.5760561
"3BR House and Lot for Sale in Urdaneta, Pangasinan at Camella Urdaneta | Cara w/ CB 157sqm","Santol, Tanza, Philippines",8788000,3,2,66,157,16.0015834,120.5760561
"3BR SD House and Lot for Sale in Urdaneta, Pangasinan at Camella Urdaneta | Cara w/ CB 172sqm","Cadulawan, Talisay, Philippines",9306000,3,2,66,172,16.0015834,120.5760561
"3BR House and Lot for Sale in Urdaneta, Pangasinan at Camella Urdaneta | Cara w/ CB 153sqm","Sapang Biabas, Mabalacat, Philippines",8558000,3,2,66,153,16.0015834,120.5760561
"3BR House and Lot for Sale in Urdaneta, Pangasinan at Camella Urdaneta | Cara 246sqm","Ayala Alabang, Muntinlupa, Philippines",9029000,3,2,66,246,16.0015834,120.5760561
"RFO 2BR Townhouse for Sale in Urdaneta, Pangasinan at Camella Urdaneta | Margarita EU","Junob, Dumaguete, Philippines",4219000,2,1,46,56,16.0015834,120.5760561
"4BR SD House and Lot for Sale in Urdaneta, Pangasinan at Camella Urdaneta | Dani w/ CB 141sqm","Ayala Alabang, Muntinlupa, Philippines",8879000,4,3,83,141,16.0015834,120.5760561
"RFO 2BR House and Lot for Sale in Urdaneta, Pangasinan at Camella Urdaneta | Ezabelle 63sqm","Ayala Alabang, Muntinlupa, Philippines",4948000,2,1,46,63,16.0015834,120.5760561
"BTS 5BR House and Lot for Sale in Urdaneta, Pangasinan at Camella Urdaneta | Greta 174sqm","Ayala Alabang, Muntinlupa, Philippines",13459000,5,3,166,174,16.0015834,120.5760561
"5BR House and Lot for Sale in Urdaneta, Pangasinan at Camella Urdaneta | Freya 143sqm","Anabu I-D, Imus, Philippines",10367000,5,3,142,143,16.0015834,120.5760561
"BTS 5BR House and Lot for Sale in Urdaneta, Pangasinan at Camella Urdaneta | Freya 157sqm","Salitran III, Dasmarinas, Philippines",11940000,5,3,142,157,16.0015834,120.5760561
"4BR House and Lot for Sale in Urdaneta, Pangasinan at Camella Urdaneta | Dani w/ CB 158sqm","Communal, Davao, Philippines",9370000,4,3,83,158,16.0015834,120.5760561
"4BR House and Lot for Sale in Urdaneta, Pangasinan at Camella Urdaneta | Dani w/ CB 121sqm","Pasadena, San Juan, Philippines",8116000,4,3,83,121,16.0015834,120.5760561
"3BR House and Lot for Sale in Urdaneta, Pangasinan at Camella Urdaneta | Cara w/ CB 130sqm","Pasadena, San Juan, Philippines",7857000,3,2,66,130,16.0015834,120.5760561
"3BR House and Lot for Sale in Urdaneta, Pangasinan at Camella Urdaneta | Cara w/ CB 99sqm","Alabang, Muntinlupa, Philippines",6728000,3,2,66,99,16.0015834,120.5760561
"3BR House and Lot for Sale in Urdaneta, Pangasinan at Camella Urdaneta | Cara w/ CB 140sqm","Caysio Road, Santa Maria, Bulacan Caysio, Santa Maria, Philippines",8202000,3,2,66,140,16.0015834,120.5760561
"BTS 5BR House and Lot for Sale in Urdaneta, Pangasinan at Camella Urdaneta | Freya 143sqm","Pasadena, San Juan, Philippines",11286000,5,3,142,143,16.0015834,120.5760561
"5BR House and Lot for Sale in Urdaneta, Pangasinan at Camella Urdaneta | Greta 174sqm","Santo Rosario, Magalang, Philippines",11483000,5,3,166,174,16.0015834,120.5760561
"5BR House and Lot for Sale in Urdaneta, Pangasinan at Camella Urdaneta | Freya 161sqm","Dau, Mabalacat, Philippines",10987000,5,3,142,161,16.0015834,120.5760561
"4BR House and Lot for Sale in Urdaneta, Pangasinan at Camella Urdaneta | Dani w/ CB 140sqm","Inchican, Silang, Philippines",8845000,4,3,83,140,16.0015834,120.5760561
"4BR House and Lot for Sale in Urdaneta, Pangasinan at Camella Urdaneta | Dani w/ CB 125sqm","Batasan Hills, Quezon City, Philippines",8328000,4,3,83,125,16.0015834,120.5760561
"BTS 2BR House and Lot for Sale in Urdaneta, Pangasinan at Camella Urdaneta | Ezabelle 63sqm","San Luis, Antipolo, Philippines",4998000,2,1,46,63,16.0015834,120.5760561
"Brand New Modern 3 Storey House and Lot In BF Resort Village, Las Piñas City","Bagbag, Quezon City, Philippines",24300000,4,5,338,196,14.42473245,121.0145735
"Affordable House and Lot For Sale near Ayala Alabang, Muntinlupa City","Poblacion, Pulilan, Philippines",10840000,3,3,140,240,14.4185637,121.0447216
Rush Resale House and Lot In Nuvali Below Market Price Avida Woodhill Settings,"Ayala Alabang, Muntinlupa, Philippines",6800000,2,1,52,130,14.2160319,121.1080378
"4 Bedroom Bungalow House For Sale in Sun Valley, Parañaque City","Lourdes, Quezon City, Philippines",19500000,4,4,250,430,14.4888415,121.0325173
San Miguel Village Makati City 4 Bedroom House and Lot for Sale,"Poblacion, Makati, Philippines",78000000,4,2,300,325,14.56726465,121.0255189
A Modern Resort Inspired Townhomes Community in Antipolo City,"Las Pinas, Philippines",6503750,3,3,103,60,14.5840694,121.1731457
"Corner Commercial House & Lot for sale in Mansasa, Tagbilaran City","Culiat, Quezon City, Philippines",40000000,10,8,,1574,,
"Gorgeous House and Lot For Sale in Fairview, Quezon City, Metro Manila","Poblacion V, General Luna, Philippines",45000000,6,6,600,600,14.7158481,121.0590995
